2026-08-11 16:49:36,248 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-24 21:01:54,800 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-24 21:01:55,080 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=763.47 sma20=763.55 healthy=False
2026-08-24 21:01:55,260 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=706.32 sma20=710.40 healthy=False
2026-08-24 21:02:03,525 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-24 21:02:09,275 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-24 21:02:11,597 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-24 21:02:13,485 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-24 21:02:30,723 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-24 21:02:33,031 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-24 21:02:33,359 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-24 21:02:33,681 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-24 21:02:38,152 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-24 21:02:40,456 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-24 21:02:45,008 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-24 21:02:45,739 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-24 21:02:46,474 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 1 symbols passed stage 1
2026-08-24 21:02:46,577 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=1 | entry_signals=0
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-24 21:02:46,577 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-24.json
2026-08-24 21:02:46,577 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-24 21:02:46,577 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-24 21:02:46,579 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-25 20:56:04,517 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-25 20:56:04,517 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-25 20:56:04,517 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-25 20:56:04,793 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=765.91 sma20=764.80 healthy=True
2026-08-25 20:56:04,949 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=710.72 sma20=712.16 healthy=False
2026-08-25 20:56:12,262 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-25 20:56:18,028 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-25 20:56:20,392 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-25 20:56:22,347 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-25 20:56:39,653 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-25 20:56:41,977 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-25 20:56:42,263 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-25 20:56:42,667 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-25 20:56:47,716 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-25 20:56:50,168 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-25 20:56:55,075 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-25 20:56:55,776 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-25 20:56:56,431 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-08-25 20:56:56,675 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-25 20:56:56,675 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-25.json
2026-08-25 20:56:56,675 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-25 20:56:56,675 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-25 20:56:56,677 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 02:16:49,652 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 02:16:49,652 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 02:16:49,652 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 02:16:50,021 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=771.10 sma20=768.10 healthy=True
2026-08-28 02:16:50,172 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=721.11 sma20=716.52 healthy=True
2026-08-28 02:16:56,678 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 02:17:01,554 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 02:17:03,815 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 02:17:05,699 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 02:17:22,873 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 02:17:25,276 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 02:17:25,591 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 02:17:25,938 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 02:17:30,064 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 02:17:32,324 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 02:17:36,139 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-28 02:17:36,751 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-28 02:17:37,363 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 3 symbols passed stage 1
2026-08-28 02:17:37,614 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=3 | entry_signals=0
2026-08-28 02:17:37,614 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-28 02:17:37,614 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-28.json
2026-08-28 02:17:37,615 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-28 02:17:37,615 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-28 02:17:37,615 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-28 02:17:37,616 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 21:59:07,556 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 21:59:07,556 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 21:59:07,556 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 21:59:07,902 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.35 sma20=769.22 healthy=True
2026-08-28 21:59:08,069 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.43 sma20=717.94 healthy=False
2026-08-28 21:59:15,886 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 21:59:21,345 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 21:59:23,715 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 21:59:25,726 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 21:59:43,557 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 21:59:45,829 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 21:59:46,145 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 21:59:46,488 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 21:59:51,077 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 21:59:53,541 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 21:59:58,160 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
2026-08-28 21:59:58,881 | yfinance                     | ERROR   | $EXAS: No data found, symbol may be delisted
2026-08-28 21:59:59,546 | gap_trend_bot.universe       | INFO    | Universe filter: 284 -> 0 symbols passed stage 1
2026-08-28 21:59:59,547 | gap_trend_bot.trades         | INFO    | SCAN SUMMARY | scanned=296 | passed_universe_filter=0 | entry_signals=0
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Found 0 qualifying setups today.
2026-08-28 21:59:59,547 | gap_trend_bot.history        | INFO    | Saved 0 results to history/scan_2026-08-28.json
2026-08-28 21:59:59,547 | gap_trend_bot.supabase       | INFO    | No scan results today - nothing to push.
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Today's results are live in Supabase - no manual paste needed.
2026-08-28 21:59:59,547 | gap_trend_bot.main           | INFO    | Updating outcomes for past recommendations...
2026-08-28 21:59:59,549 | gap_trend_bot.main           | INFO    | Done. Results saved under history/ (backup) and pushed to Supabase if configured.
2026-08-28 22:00:19,460 | gap_trend_bot.main           | INFO    | Running daily scan across 296 symbols...
2026-08-28 22:00:19,460 | gap_trend_bot.scanner        | INFO    | ======================================================================
2026-08-28 22:00:19,460 | gap_trend_bot.scanner        | INFO    | Starting daily scan | watchlist size = 296
2026-08-28 22:00:19,885 | gap_trend_bot.sentiment      | INFO    | Sentiment SPY: close=769.35 sma20=769.22 healthy=True
2026-08-28 22:00:20,070 | gap_trend_bot.sentiment      | INFO    | Sentiment QQQ: close=716.43 sma20=717.94 healthy=False
2026-08-28 22:00:30,919 | yfinance                     | ERROR   | $SQ: No data found, symbol may be delisted
2026-08-28 22:00:37,455 | yfinance                     | ERROR   | $MMC: No data found, symbol may be delisted
2026-08-28 22:00:40,135 | yfinance                     | ERROR   | $BK: No data found, symbol may be delisted
2026-08-28 22:00:42,308 | yfinance                     | ERROR   | $FI: No data found, symbol may be delisted
2026-08-28 22:01:02,552 | yfinance                     | ERROR   | $PXD: No data found, symbol may be delisted
2026-08-28 22:01:06,465 | yfinance                     | ERROR   | $HES: No data found, symbol may be delisted
2026-08-28 22:01:06,752 | yfinance                     | ERROR   | $CTRA: No data found, symbol may be delisted
2026-08-28 22:01:07,095 | yfinance                     | ERROR   | $MRO: No data found, symbol may be delisted
2026-08-28 22:01:11,792 | yfinance                     | ERROR   | $NOVA: No data found, symbol may be delisted
2026-08-28 22:01:14,529 | yfinance                     | ERROR   | $SAVE: No data found, symbol may be delisted
2026-08-28 22:01:19,804 | yfinance                     | ERROR   | $SAVA: No data found, symbol may be delisted
